iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
424	0.5137086359	0.4457065483	0.4930204935	0.3644458646	0.3705961842	0.4236698491	0.3421985676	0.5133344527	0.3739402675	0.453856796	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
425	0.5140034696	0.4456495737	0.4930124502	0.3643715992	0.3703108384	0.4236348291	0.3422548492	0.5132534322	0.3739257774	0.4540208077	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
426	0.5143082745	0.4456347275	0.4930504278	0.3643445256	0.3702943055	0.4234351966	0.3420290847	0.5133362433	0.3738263319	0.453875876	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
427	0.5145404624	0.44566697	0.4930942715	0.3640583551	0.3704093818	0.4236188146	0.3420428425	0.5135720748	0.3737886933	0.4537374065	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
428	0.514431948	0.4457101928	0.4931533627	0.3639528021	0.370403584	0.4236555272	0.3420963425	0.5137270525	0.3742988951	0.4536872951	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
429	0.5147991696	0.4458282696	0.4931263204	0.3638467055	0.3703024409	0.4237865392	0.3421798844	0.5135529587	0.3741863275	0.4537225498	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
430	0.5149176745	0.445776418	0.4931108026	0.3639996076	0.3704770966	0.4234301402	0.342267964	0.5135447188	0.3743499589	0.4538673095	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
431	0.5148103052	0.4457067848	0.493334284	0.3639949642	0.3703295888	0.423545409	0.3421080745	0.5135013641	0.3745496541	0.4537679246	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
432	0.5149619928	0.4458701252	0.4936088826	0.3640511865	0.3702240715	0.4234790421	0.3418955754	0.5133720465	0.3745229176	0.45348209	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
433	0.5148796284	0.4458610928	0.4935144929	0.3641505805	0.3703446407	0.4236737556	0.3418226128	0.5134136802	0.3748524907	0.4534294553	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.75
434	0.5150609794	0.4458063461	0.4933732181	0.3639198967	0.3702213657	0.4236158065	0.3417551267	0.5132370565	0.3747999471	0.4533305762	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.7234042553
435	0.5151106159	0.4459021392	0.4932835883	0.3638654447	0.3699958774	0.4236163082	0.3417659617	0.5130676266	0.3748479953	0.4533490052	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.7234042553
436	0.5152852709	0.4458863468	0.4933986655	0.3639583767	0.3699471442	0.4235636608	0.341709534	0.512933182	0.3743984689	0.4534031399	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.7234042553
437	0.515379776	0.4459614759	0.4933531076	0.3638704878	0.3698511332	0.4235427624	0.3415293045	0.5130894039	0.3742579031	0.4533370812	0.75	0.8194444444	0.8055555556	0.8450704225	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8142857143	0.6538461538	0.7547169811	0.72	0.7843137255	0.7843137255	0.6976744186	0.7843137255	0.68	0.84	0.7234042553
438	0.5153892467	0.4462079397	0.4938084829	0.3637371282	0.3696796818	0.4236003723	0.3417232705	0.5133098749	0.3739804282	0.4533925405	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
439	0.515593963	0.4463685146	0.4937005736	0.363901122	0.3695707065	0.4236024226	0.3416501713	0.5134046457	0.3738679133	0.4534034756	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
440	0.5156842188	0.446594098	0.4935687769	0.3637088337	0.3696945549	0.423195374	0.3415574336	0.5134557333	0.3738274303	0.4532641939	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
441	0.515913463	0.4465889435	0.4935453746	0.3636990279	0.3696164924	0.4233367673	0.3413759846	0.5133772063	0.3736531733	0.4531591995	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
442	0.5160933462	0.4464060058	0.4937246416	0.3636918062	0.3696112299	0.4235205405	0.3412834145	0.5132818603	0.3737671591	0.453291917	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
443	0.5159243808	0.446557811	0.4939693513	0.3637242818	0.3695515024	0.4235599156	0.341057929	0.5134571912	0.3735588683	0.4532283732	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
444	0.5159229136	0.4465606808	0.4936984817	0.3637432399	0.3697113871	0.4233611006	0.3412230444	0.5130845707	0.3735572878	0.4529883612	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
445	0.5159105648	0.4464820149	0.4939222487	0.3638270933	0.3697253476	0.4233358955	0.3409485579	0.5133621505	0.3735269745	0.4528699794	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
446	0.516323244	0.4464875434	0.4939194764	0.3639306175	0.3700047812	0.4231223815	0.3410633918	0.5135163044	0.3733901213	0.4528314101	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
447	0.5162393848	0.4467171075	0.4937650938	0.3638753276	0.3700568516	0.4231061148	0.3410478645	0.5134961106	0.3733192008	0.4525993973	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
448	0.5163638359	0.4466336841	0.4938923177	0.3639772588	0.3701001085	0.4230271278	0.3411652513	0.5135559938	0.3733131481	0.4527995559	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
449	0.5163896269	0.4466811935	0.4941926609	0.3640076256	0.3700528985	0.4230779673	0.3410609066	0.5140068329	0.3730820745	0.4525519153	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
450	0.5163635701	0.4470665397	0.4938699813	0.363927422	0.3699632793	0.4231146364	0.34103927	0.5141561088	0.3729729122	0.452579827	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
451	0.5163906466	0.4467345731	0.4937886849	0.363940586	0.3695862791	0.4231199936	0.3411078127	0.5139697154	0.3729413164	0.4526625807	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.75
452	0.5169393122	0.4467590366	0.4939138426	0.3636693872	0.3696182044	0.4231381205	0.3410536444	0.5139645637	0.3729009746	0.452788463	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8285714286	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.75
453	0.5171163253	0.4470689431	0.4942021415	0.3640148229	0.3696831989	0.4230198082	0.3411968498	0.5137003425	0.3728562547	0.4526757763	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
454	0.5170612692	0.4474135871	0.4940736784	0.3638874424	0.3695473655	0.4230123274	0.3412971465	0.5134646794	0.372739785	0.4523883863	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
455	0.5171286616	0.447172297	0.4944870827	0.3640530395	0.3692948728	0.4229009972	0.3413381816	0.5135512046	0.3727015599	0.4523475918	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
456	0.5173322227	0.4475404328	0.4944664311	0.3639895786	0.3693535843	0.4230133406	0.3413247297	0.5135320236	0.3730073742	0.4522182608	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
457	0.51720439	0.4475674139	0.4944973809	0.3639682356	0.3696663781	0.4230425706	0.341214217	0.5134137428	0.3731593566	0.4520930262	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
458	0.5171640164	0.4473350105	0.4945483482	0.3638024452	0.3695551205	0.4229622879	0.3411607068	0.5135099511	0.373088751	0.4522402873	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
459	0.5173014091	0.4477044769	0.494628294	0.3637452234	0.36959183	0.4231220679	0.3409660184	0.513317336	0.3731212656	0.4522595263	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
460	0.5174299042	0.4476272729	0.4945052848	0.3639166493	0.3693839828	0.4229567206	0.3409081488	0.5133843353	0.3730113542	0.4527605761	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
461	0.5174557048	0.4474729367	0.4946007745	0.3638712418	0.3693743486	0.4226051791	0.3404421144	0.5135273134	0.3728806058	0.4526431803	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
462	0.5175143501	0.4470475776	0.4946091394	0.3636917922	0.3693155651	0.422390565	0.3403406794	0.5136836119	0.3727824575	0.4526170183	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.7843137255	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
463	0.5174393042	0.4471555849	0.4945428568	0.3635722809	0.3692309301	0.4224691782	0.340316172	0.5138084641	0.3728652177	0.4526607109	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
464	0.5175076482	0.4471607751	0.4945810996	0.3635733993	0.3692307116	0.4224422937	0.3403392984	0.5139821903	0.3728294451	0.4527465283	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
465	0.5175640956	0.4471382054	0.4946387816	0.3634947736	0.3694120627	0.4222848321	0.3403794222	0.5139347687	0.3728481511	0.4527269233	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
466	0.5177053834	0.447325666	0.4946032086	0.3634482766	0.3693546539	0.4221843268	0.3404468931	0.5139534	0.3727601791	0.4524075984	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
467	0.5178364604	0.447273072	0.4946518092	0.3633308211	0.3695116515	0.4222849917	0.3404663711	0.5142561292	0.3728346302	0.4524138083	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
468	0.5178374369	0.4472211452	0.495016937	0.3631959771	0.3692371579	0.4223136545	0.3404684696	0.5141837601	0.3726764218	0.452298975	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
469	0.518041753	0.4470030964	0.4954554039	0.3629842165	0.3691541321	0.4223082298	0.3402338588	0.5143367249	0.3727117161	0.4518540047	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
470	0.5182526904	0.4471194566	0.4956165143	0.3629882396	0.3690127761	0.4221090162	0.340267839	0.5143491871	0.3728943701	0.4517255069	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
471	0.5182271428	0.4470277786	0.4954609463	0.363004002	0.3690296014	0.4222153292	0.3403680701	0.5142493993	0.3729258612	0.451656054	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
472	0.518410997	0.4468410525	0.4957090427	0.3629432351	0.3687425082	0.4221915935	0.3402697782	0.5141161545	0.3728632536	0.4513794812	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
473	0.5181222502	0.4468102204	0.4956939338	0.363053191	0.3685701518	0.4222088034	0.3400665004	0.5141552447	0.3728065082	0.4512995842	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
474	0.5179818662	0.4469067188	0.4959950748	0.3631448658	0.3685500484	0.4221616444	0.339871468	0.5142507539	0.3727769224	0.4509356852	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
475	0.5180145139	0.447143288	0.495875083	0.3631404643	0.3684593023	0.422151003	0.3397022381	0.5142171732	0.372767635	0.4509199479	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
476	0.5183316913	0.4470339285	0.4956719554	0.3629861008	0.3687880177	0.4221853018	0.3397173731	0.5140463123	0.3727605076	0.4510050138	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
477	0.51846044	0.4470330776	0.4957675131	0.3626638039	0.3687392592	0.4221418304	0.3397195146	0.5140160378	0.3724856109	0.4511426535	0.75	0.8194444444	0.8055555556	0.8732394366	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8235294118	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
478	0.5182658286	0.4471175146	0.4956938241	0.3629256594	0.3685863593	0.4221438504	0.3397189754	0.5140875849	0.3724331581	0.4509357312	0.75	0.8194444444	0.8055555556	0.8732394366	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8235294118	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
479	0.5184347521	0.4469987524	0.4956981892	0.3625925562	0.3685204173	0.422420276	0.3396934633	0.5140868815	0.3723952348	0.4509344383	0.75	0.8194444444	0.8055555556	0.8732394366	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8235294118	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
480	0.5185166956	0.4470363249	0.495698413	0.3623993946	0.368585968	0.4226407456	0.3395336771	0.5139771827	0.3721492614	0.4509331479	0.75	0.8194444444	0.8055555556	0.8732394366	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.6538461538	0.7547169811	0.72	0.8235294118	0.8076923077	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
