iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
584	0.4498147639	0.3910598771	0.4458533672	0.3587778232	0.4953505407	0.2973080363	0.5013850211	0.3884254772	0.4659324276	0.4181081878	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
585	0.4500525887	0.3913785675	0.4458638094	0.3584494091	0.4954689382	0.2973472596	0.5017942258	0.3889487931	0.4659030513	0.4179509326	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
586	0.4496574231	0.3915636262	0.4459416896	0.3580313612	0.4954719094	0.2974040972	0.5020059906	0.3889376398	0.465894784	0.4188144081	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
587	0.449646036	0.3914586616	0.4458982259	0.358080272	0.4953770914	0.298239886	0.502054592	0.3889014545	0.4654904021	0.4188198957	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
588	0.4495547895	0.3914357084	0.4459032037	0.3580930234	0.4952728618	0.2984836769	0.5021000748	0.3889193333	0.4650296054	0.4187874071	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
589	0.4495378398	0.391421831	0.4460230173	0.358185541	0.4950912178	0.2984637661	0.5020555263	0.3889474899	0.4650805519	0.4194274007	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
590	0.4495060651	0.3915259162	0.446013515	0.3588965651	0.4951462505	0.2981100858	0.5030070013	0.3889724848	0.4650913677	0.419406448	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
591	0.4495522514	0.3915431642	0.4460438516	0.3586173829	0.4949240638	0.2986199047	0.5029744111	0.3894678611	0.4653998759	0.4196800882	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
592	0.4495213558	0.3910580351	0.4469784052	0.358484778	0.4955049999	0.2986182271	0.5028453943	0.3894911605	0.4648904021	0.4199698722	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
593	0.4494669493	0.3907233038	0.4470970314	0.3584671	0.4951909864	0.2984515201	0.5027352499	0.3891802269	0.4640677815	0.4200301332	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
594	0.4497557487	0.390645725	0.4468417762	0.3581347783	0.4952207305	0.2985404396	0.502688847	0.3891980142	0.4641193277	0.4199492614	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
595	0.4501409807	0.3906489515	0.4468997961	0.3580283378	0.4956735587	0.298796818	0.5026832098	0.3893083522	0.464730954	0.4197476757	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
596	0.4505210164	0.3908516036	0.4472309101	0.3579682543	0.4959654529	0.298647107	0.5037555773	0.389322456	0.4650885975	0.4198842326	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
597	0.4501995974	0.3908674866	0.4472388848	0.3576136795	0.4961090259	0.2981590446	0.5039041453	0.3895200938	0.4654593183	0.4198310737	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
598	0.4502937697	0.3908202436	0.4471050107	0.3575560987	0.49608419	0.2982421636	0.5039265394	0.3895831016	0.4659443033	0.4198279267	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
599	0.4504634933	0.3907967517	0.4473761993	0.3572977046	0.4958071037	0.2982342029	0.5041694641	0.3897606345	0.4657115348	0.4199222968	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
600	0.4499756858	0.3911222153	0.4483635028	0.3571702208	0.4953810018	0.2977632397	0.5041280696	0.3898967338	0.4657048568	0.4199249417	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
601	0.4499967329	0.3914794361	0.4481538199	0.3569988635	0.4953431756	0.2981395552	0.5041363134	0.3897140629	0.465778643	0.4199160824	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
602	0.4496728621	0.3910729191	0.4480326771	0.3573808332	0.4954888996	0.2979481875	0.5042272378	0.3897347879	0.4659057089	0.4198709785	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
603	0.4502834489	0.3912053518	0.4476818814	0.3574548058	0.4951897136	0.2980259907	0.5052151429	0.3897166314	0.465904136	0.4195442743	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
604	0.4502726493	0.3910808384	0.4477531889	0.3576096907	0.4951778494	0.2978419628	0.5056667389	0.3897413989	0.4660624128	0.4194905293	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
605	0.4502535882	0.3914361583	0.447824965	0.3574082142	0.49497362	0.2980447754	0.505353693	0.3895626136	0.4661571571	0.4194737752	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
606	0.4502398852	0.3915390176	0.4477925789	0.3574016557	0.4949697591	0.2982267906	0.5053589375	0.3894551298	0.4659369831	0.4193893434	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
607	0.4502142345	0.3915649781	0.4476627624	0.3573532135	0.4947409474	0.2986102986	0.5053074836	0.3894062629	0.465774577	0.4190814106	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
608	0.4500626705	0.3910783194	0.4482274745	0.3572918456	0.4947819665	0.2985582615	0.5057054949	0.3897861156	0.4657199152	0.4191735178	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
609	0.4502946978	0.3910810149	0.4482247646	0.3572693527	0.4948389328	0.2995029901	0.5053688918	0.3895507488	0.4654696844	0.4193874762	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
610	0.4503108952	0.391419746	0.4481113532	0.3572518104	0.4947480603	0.2999597599	0.505116106	0.3892962974	0.4654750692	0.4193777039	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
611	0.4502933288	0.3913259524	0.4480577779	0.3572980361	0.4946768111	0.300125252	0.505123395	0.3891520374	0.4659588025	0.4196547252	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
612	0.4505376385	0.3911327852	0.4480743664	0.3576539955	0.4944686843	0.2999479815	0.5050858269	0.3888646412	0.4657488144	0.4195745954	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
613	0.4510953941	0.3909944448	0.4479047478	0.3574646631	0.4945871272	0.2997780032	0.505150106	0.3886482639	0.4655657649	0.4203932909	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
614	0.4518112131	0.3909429918	0.4477510905	0.3572781605	0.4947018059	0.3000293315	0.5054082184	0.3880268621	0.4655961151	0.4204534236	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
615	0.4517916058	0.3909180683	0.4475217076	0.3572624589	0.4947115356	0.2999624396	0.5054453096	0.3879840532	0.465650269	0.4208465901	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
616	0.4518699448	0.3909632633	0.4480593952	0.3572530681	0.4944805123	0.3004004316	0.5054402414	0.3884036324	0.4656388314	0.420673244	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
617	0.4522101745	0.390908709	0.448042702	0.3572129536	0.4941897474	0.3004553243	0.5054722796	0.3885452887	0.4657290128	0.4206507842	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
618	0.4522449858	0.3913436561	0.4479402543	0.3571974415	0.4941782923	0.3004440929	0.5059240873	0.3887096348	0.4657092505	0.4203882063	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
619	0.4523438667	0.391294801	0.4479346639	0.357189421	0.4943009143	0.3012743459	0.5078774677	0.3888698945	0.4655606765	0.4203525808	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
620	0.4523617044	0.3911298686	0.4486206679	0.3571312312	0.493730524	0.3011162333	0.508926556	0.3885090416	0.4658750014	0.4203558822	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
621	0.452478957	0.3908652305	0.4492580157	0.3569091011	0.4940513754	0.3012742861	0.5092271455	0.3888890737	0.4659233562	0.4204291824	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
622	0.4523554076	0.3907942433	0.4497301774	0.3573380936	0.4942319502	0.3012160778	0.5098570793	0.3885733275	0.4661728104	0.4212583301	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
623	0.4528352879	0.3907550717	0.449859537	0.3575215983	0.4942512883	0.301601666	0.5111879583	0.3885712276	0.4663314359	0.4220829725	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
624	0.4527865656	0.3903066733	0.4498653558	0.3574923458	0.4941823342	0.3019652789	0.5110770109	0.3886250876	0.4663887528	0.4220816538	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
625	0.4525339055	0.3905438376	0.4498630377	0.3573184714	0.4943171466	0.3017759342	0.5112192974	0.388694492	0.4663807242	0.4221214954	0.8194444444	0.875	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7636363636	0.8235294118	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6666666667	0.7346938776
626	0.4528168383	0.3919340182	0.4498290696	0.3573190291	0.4943378202	0.3018161784	0.5110495856	0.3887084174	0.466439387	0.422090785	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7605633803	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6666666667	0.7346938776
627	0.4527142549	0.3914889107	0.4496440395	0.3575646043	0.4944257481	0.301809858	0.511295117	0.3886138152	0.4666870072	0.4222733919	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
628	0.4530075144	0.3916208894	0.4495989312	0.3574648294	0.4945887536	0.3017878975	0.512704973	0.3883239716	0.4666797161	0.4221879956	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
629	0.4533033359	0.3915232194	0.4496492064	0.3573395683	0.4943714254	0.3017886041	0.5134287795	0.387512115	0.4664954961	0.4229843985	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
630	0.4533377051	0.3918520067	0.4496437233	0.3572160487	0.4944844427	0.3015630156	0.5132835486	0.3879478391	0.4667621654	0.423282552	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
631	0.4535489486	0.3919925518	0.4501514747	0.3571724808	0.4943438473	0.3014627948	0.5131879775	0.3883946224	0.4671594386	0.4232822534	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
632	0.453925115	0.3920193688	0.4506328888	0.3573130382	0.4940863759	0.3014914151	0.5132984753	0.3883904008	0.4671001929	0.4232912474	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
633	0.4539754111	0.3919207314	0.4491281684	0.3572853412	0.494302161	0.3018778063	0.513474452	0.388402568	0.4673692341	0.4232612668	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
634	0.4539373751	0.3917330679	0.4489994358	0.3571235677	0.4942530262	0.3007346434	0.5134901948	0.3883890712	0.4671390138	0.4230185045	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
635	0.4542845328	0.3916720412	0.448985176	0.3569537667	0.4941176773	0.3009631339	0.513204074	0.3881247025	0.467205468	0.4230800536	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
636	0.4542516465	0.391594885	0.4488386221	0.3570727515	0.4941470881	0.3008983104	0.5134310907	0.3881496116	0.4672795247	0.4237152692	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
637	0.4544605891	0.3917055175	0.4489128986	0.3570834853	0.4939512172	0.3009794499	0.5134053845	0.3882063541	0.4672443014	0.4235624729	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
638	0.4543987926	0.3919437159	0.4489866992	0.3569185361	0.4940145142	0.3009239924	0.5136955028	0.3880371638	0.4683969019	0.4234907007	0.8194444444	0.8611111111	0.7222222222	0.8309859155	0.8028169014	0.8450704225	0.8028169014	0.8732394366	0.7746478873	0.8142857143	0.7636363636	0.8	0.6296296296	0.76	0.7307692308	0.7924528302	0.75	0.8363636364	0.6923076923	0.7346938776
