iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1587	0.4872523337	0.4492352053	0.4951774953	0.3973077531	0.4019503553	0.4386721611	0.3819288882	0.5019985698	0.3941972664	0.4632482355	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1588	0.487233777	0.4491902757	0.4951901197	0.3972652272	0.4018925607	0.4386587893	0.3818887276	0.5019807502	0.3941785978	0.4632378029	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1589	0.4872474674	0.4491498068	0.4951852725	0.3972232061	0.4018498209	0.4386240667	0.3818529444	0.5019753487	0.3941595392	0.4632127663	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1590	0.4872330993	0.4491540545	0.4951623741	0.3971767803	0.4018409292	0.4386157629	0.3818015179	0.5019960765	0.3941600816	0.4631938007	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1591	0.4872233555	0.4491257332	0.4951395359	0.397171902	0.401795665	0.4385906247	0.381755083	0.50200337	0.3941464207	0.4631737025	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1592	0.4872156783	0.4491206034	0.4951411019	0.3971349895	0.4017785501	0.4385722724	0.3816626589	0.5019980722	0.3940934837	0.4631619802	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1593	0.4872272163	0.4491303915	0.4951379167	0.3970710661	0.4017330355	0.4385521428	0.3816497139	0.502009882	0.3940267171	0.4631663444	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1594	0.4872429402	0.4491307685	0.4951385777	0.3970477402	0.4017000136	0.4385395067	0.3816342709	0.5019886412	0.3940296939	0.4631421053	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1595	0.4872408577	0.4490775241	0.4951226067	0.3970001043	0.4016437007	0.4385219242	0.3816065317	0.5019847943	0.3940148926	0.4630894928	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1596	0.4872642476	0.4491052807	0.4951182012	0.3969726831	0.4015911323	0.4385223447	0.3815777698	0.5019810993	0.3939858482	0.4630514995	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1597	0.487250681	0.4490683517	0.4950709831	0.3969718032	0.4015630895	0.4385262811	0.3815580118	0.501998931	0.3939018185	0.4630620722	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1598	0.4872601887	0.4490608369	0.4951036651	0.3969420654	0.4015309769	0.4385277013	0.3815032894	0.5019775383	0.3939073925	0.4630553377	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1599	0.487276771	0.4490571725	0.495109164	0.3969368393	0.4015124717	0.4384981433	0.3814552347	0.5019950458	0.3938721579	0.4630509161	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1600	0.4872761533	0.4490328066	0.4950663065	0.396925926	0.4014654007	0.4384744288	0.3813825455	0.5019916214	0.3938772686	0.46303994	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1601	0.487285875	0.4490191161	0.4950757756	0.3969111517	0.4014577255	0.4384668888	0.3813467636	0.501986055	0.3938968809	0.4630238821	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1602	0.4873045969	0.4490196612	0.4950730324	0.3968657298	0.4014296761	0.4384380098	0.3813062739	0.5019840965	0.39385928	0.463008972	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1603	0.4872958211	0.4489960689	0.4951018032	0.3968322205	0.401409329	0.4384145255	0.3812426985	0.5019948752	0.393816359	0.4629797453	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1604	0.487309708	0.4489849249	0.495114467	0.396789415	0.4013959469	0.4383889353	0.3812136703	0.5020251539	0.3938023531	0.4629583824	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1605	0.4873086232	0.4489845655	0.4951143354	0.3967631292	0.4013735323	0.4383711593	0.381204018	0.5020018005	0.3937851163	0.4629304117	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1606	0.4873236724	0.448975082	0.4951344398	0.3967243081	0.4013329005	0.4383371994	0.3811596116	0.5019878388	0.3937329082	0.4629255855	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1607	0.4873095568	0.4489490026	0.4951310396	0.3966794489	0.4013050947	0.4383126927	0.381125454	0.5019963293	0.3937083431	0.462925812	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1608	0.487282034	0.4489465584	0.4951477967	0.3966414548	0.4012904743	0.4382848769	0.381103965	0.5020122305	0.3936733873	0.4629284199	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1609	0.4872782541	0.4489447514	0.4951357343	0.3966265414	0.4012615236	0.4382749506	0.3810844084	0.5020146716	0.393632637	0.4629157642	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1610	0.4872562972	0.4489357223	0.4951470378	0.3966357559	0.4012331986	0.4382821229	0.3810345481	0.5019993873	0.3936584424	0.4629114152	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1611	0.4872777208	0.4489161384	0.4951185806	0.3965852808	0.4012258533	0.4382432214	0.3810007704	0.5020284421	0.3935966906	0.4628598648	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1612	0.4872400505	0.4489040632	0.4951289485	0.3965512508	0.401201922	0.4382325196	0.3809532611	0.5020048307	0.3935640025	0.4628519595	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1613	0.4872633951	0.4488848848	0.4951394955	0.3965135788	0.4011441675	0.4381754044	0.3809228012	0.5019907486	0.3935660036	0.4628232047	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1614	0.487254928	0.4488584281	0.4951350206	0.3964909147	0.4010872937	0.4381621852	0.3808785425	0.501987156	0.3934993337	0.4628259961	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1615	0.4872710045	0.448816898	0.4951570283	0.3964801289	0.4010618926	0.4381301378	0.3808674314	0.502002074	0.393425632	0.4627879093	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1616	0.4872630815	0.4488040354	0.4951212502	0.3964358573	0.4009989231	0.4381149964	0.3808363123	0.5020092519	0.3933926688	0.4627712895	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1617	0.4872298738	0.4487907564	0.4951036267	0.396400397	0.400972165	0.4380980019	0.3808167931	0.5020022466	0.3933861724	0.4627386697	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1618	0.4871910711	0.4487783316	0.4950889606	0.3963954465	0.4009354049	0.4380784683	0.3807925953	0.5019575652	0.3933526325	0.4627333891	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1619	0.4871640021	0.448733815	0.4950750622	0.3963509867	0.4009022542	0.4380405404	0.3807097343	0.5019492441	0.39338656	0.4626966748	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1620	0.4871540061	0.44874729	0.4950409224	0.3963058625	0.4008354401	0.4380009959	0.3806897777	0.5019645598	0.3933571364	0.4626855174	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1621	0.4871438339	0.4487114969	0.49501529	0.3962804353	0.4008022604	0.4379887984	0.3806878036	0.5019687044	0.3933289918	0.4626596563	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1622	0.4871338085	0.4486682375	0.4950506715	0.396228105	0.4007208216	0.4379756703	0.3806612439	0.5019628275	0.3932905112	0.462646791	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1623	0.4871593037	0.4486891567	0.4950281638	0.3962266341	0.400716132	0.4379630613	0.3805739149	0.5019952773	0.3932922821	0.462612518	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1624	0.4871723558	0.4486777867	0.4950351091	0.3962376846	0.4007007682	0.4379188533	0.3805204108	0.5019576036	0.3932061012	0.4626116233	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1625	0.4871671762	0.4486684244	0.4950358734	0.3962307099	0.4006563526	0.4379131696	0.3804454204	0.5019696524	0.3931800648	0.4626113181	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1626	0.4871570371	0.4486585419	0.4950494571	0.3961942755	0.400604632	0.4378873942	0.3804349956	0.5019853795	0.3931129394	0.4625992251	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1627	0.4871378304	0.4486306934	0.4950473616	0.3961817511	0.4005908564	0.437867468	0.3803958976	0.501968525	0.3930602073	0.462581065	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1628	0.4871735527	0.4486067222	0.494986547	0.3961249445	0.4005751071	0.4378419413	0.3803399222	0.5019422266	0.3930742875	0.4625625423	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1629	0.4871534154	0.4485906891	0.4949712714	0.3960444588	0.4005299457	0.43782925	0.3802611525	0.501930633	0.3930094466	0.4625518556	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1630	0.4871252603	0.4485908797	0.4949827382	0.396032024	0.400469919	0.4378039811	0.3802585179	0.5019171998	0.3929852945	0.4625563121	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1631	0.4871332677	0.4485640633	0.4949884565	0.3960197973	0.4004394586	0.437783597	0.3802134809	0.501962864	0.3929711744	0.4625207423	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1632	0.4870898423	0.4485583699	0.4950151007	0.3959392101	0.4003962394	0.4377462915	0.3801966374	0.5019695498	0.3929688762	0.4625043655	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1633	0.4870305337	0.4485658318	0.4950584983	0.3958824298	0.4003845753	0.4377165405	0.3801567466	0.5019476562	0.3929031387	0.4625159646	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1634	0.487055787	0.4485168492	0.49505265	0.39581954	0.4003746464	0.4377185299	0.3801257516	0.5019449525	0.3928601943	0.4625015977	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1635	0.4870682391	0.4484666756	0.4950429789	0.3957914204	0.4003364464	0.4377045085	0.3801021496	0.5019338607	0.392865038	0.4625106609	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1636	0.4870686869	0.4484604052	0.4950385219	0.3957734718	0.4003215996	0.4376735441	0.3800261406	0.5019220497	0.3928518659	0.4625038363	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1637	0.4870493577	0.4484374668	0.4949897325	0.395748844	0.4002962686	0.4376865552	0.380004414	0.5019291479	0.3928720704	0.4624869039	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1638	0.4870317237	0.4484509916	0.4949925892	0.3957155775	0.4002589693	0.4376571085	0.3799386697	0.5019449468	0.3928707423	0.4624897245	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1639	0.4870348146	0.4484471985	0.4949498711	0.3956782026	0.4002427126	0.4376373831	0.3798976995	0.5019055996	0.3928354689	0.4624997433	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1640	0.4870270843	0.4484013958	0.4949231134	0.3956260913	0.4002034099	0.4376305044	0.3798653003	0.5019034915	0.3928128635	0.462456587	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1641	0.4870003148	0.448388961	0.4948894229	0.3956009672	0.4001534124	0.4376090126	0.3798474136	0.5019125423	0.3927697022	0.4624083854	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1642	0.4870135422	0.4483787185	0.4948657573	0.3955386726	0.4001303421	0.4375675008	0.3797838355	0.5019411279	0.3927447472	0.4624274784	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1643	0.4869920745	0.4483830624	0.4948750113	0.3955032496	0.4000822418	0.4375830458	0.3797624613	0.5019479214	0.3926658353	0.4624104259	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1644	0.4869598743	0.4483581081	0.4948831371	0.3954412263	0.4000502253	0.4375688347	0.3797295817	0.5019239822	0.3926320404	0.4624153971	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1645	0.486967659	0.4483545477	0.4949173026	0.3954006156	0.4000020146	0.4375094457	0.3797126207	0.5019385138	0.3925655356	0.4624022603	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1646	0.4869552277	0.4483228179	0.4948838104	0.3953705926	0.3999467799	0.43749554	0.3797023044	0.5019102559	0.3925436271	0.4623700532	0.75	0.8055555556	0.7916666667	0.8309859155	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7692307692	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
