iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
848	0.5047737843	0.4790568655	0.5106839552	0.4451194448	0.4520200494	0.4683520202	0.4366296627	0.5159853497	0.4401512577	0.4940147396	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
849	0.5047184042	0.4789556864	0.5106314607	0.4450454702	0.4518737802	0.4682655686	0.4365191036	0.5159370697	0.4399973363	0.4938939681	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
850	0.5046978451	0.4789170768	0.5105812855	0.4449082484	0.4517311607	0.4681910775	0.4363924031	0.515876311	0.4398292759	0.4938096852	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
851	0.5046455177	0.4788373254	0.5104961081	0.4447696041	0.4516469107	0.468114908	0.4362714708	0.5158244452	0.4397026389	0.4937112179	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
852	0.5046212457	0.478807599	0.5104150677	0.4446511404	0.4515045261	0.4680519712	0.4362055908	0.5158024583	0.4395644877	0.49365338	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
853	0.5045539184	0.4786931825	0.5103705391	0.4445947774	0.4514006358	0.4680082984	0.4361089097	0.5157592366	0.4394172667	0.4935519997	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
854	0.5044407201	0.4785761276	0.5103239398	0.4445010694	0.4513264347	0.4679219057	0.435952854	0.5156919759	0.4393146034	0.4934695242	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
855	0.5043830565	0.478485977	0.5102646444	0.4443949666	0.4512405547	0.4678610974	0.4358128767	0.5156782377	0.4391974135	0.4934103511	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
856	0.5043767278	0.4783796295	0.5102405621	0.4442527717	0.4511484637	0.4677553976	0.4356405175	0.5156365849	0.4390511779	0.4933146307	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
857	0.5043642153	0.478318436	0.5101537312	0.4440939928	0.4510482722	0.4676430528	0.4355179808	0.5155841476	0.4388756644	0.4932409537	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
858	0.504359533	0.4782188394	0.5100809836	0.4440154164	0.4509236351	0.4675799482	0.4353966749	0.5155473307	0.4387833525	0.4931570517	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
859	0.5043213623	0.4781171782	0.5099951626	0.4438841062	0.4507472891	0.4675066236	0.435325804	0.5155195153	0.4386387542	0.493109787	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
860	0.5042552166	0.4780696069	0.5099676161	0.4438318373	0.4506183108	0.4674627973	0.4351622284	0.5154734829	0.4384923555	0.493034217	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
861	0.504173498	0.4780241307	0.5099378546	0.4437039358	0.4505273827	0.4673528142	0.4350095945	0.5154572136	0.4383584976	0.4929241018	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
862	0.504164011	0.477971565	0.5098857715	0.443529316	0.4504543755	0.4672231975	0.4349186281	0.5153745054	0.438262881	0.4928124586	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
863	0.5041489676	0.4778510378	0.5098426107	0.4434600528	0.4503138609	0.4671774442	0.4348452346	0.5153550576	0.4381321914	0.4927410071	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
864	0.5040311935	0.4777826096	0.5098200456	0.4434018641	0.4501357566	0.4670887176	0.434795965	0.5153151587	0.4380195319	0.4926502551	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
865	0.5040734178	0.4777550284	0.5097515086	0.4433522352	0.4500359214	0.4670088884	0.43462635	0.5152444912	0.4378898645	0.4925585123	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
866	0.5040134992	0.4776874852	0.5096888583	0.443168043	0.4499066878	0.4669340149	0.4345475889	0.5151477658	0.437796543	0.4924813026	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
867	0.5039856847	0.4775850703	0.5096581238	0.4431059295	0.4497953464	0.4668414514	0.4344569694	0.5150530559	0.4377493991	0.4924117317	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
868	0.5039662299	0.4774544446	0.5096061562	0.4430174519	0.4496310524	0.4667509582	0.4343902783	0.5150293092	0.4376671765	0.4923459793	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
869	0.5038898863	0.4773617641	0.5095773682	0.4429721789	0.4495260808	0.466687557	0.4342205857	0.5149711548	0.4374967665	0.4922707021	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
870	0.503878879	0.477270207	0.5094809895	0.4428529072	0.4494295466	0.4665916273	0.4340771416	0.5149411585	0.4373890372	0.4921622636	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
871	0.5037789699	0.4772040669	0.5094562469	0.4426762857	0.4493444399	0.4665117518	0.433957315	0.5149690616	0.4372828179	0.4920562413	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
872	0.5036959933	0.4771630252	0.5093710634	0.442575625	0.4492771279	0.4664255988	0.4338407419	0.5148551367	0.4371489623	0.4919856337	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
873	0.5036506118	0.4771010514	0.5093199717	0.4424100051	0.4491522129	0.4663439551	0.4337279053	0.5147912723	0.4369843882	0.4918987613	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
874	0.5035958964	0.4770390523	0.5092646821	0.4423071665	0.4490536821	0.4662715763	0.4336576965	0.5147683946	0.4369209761	0.4918225378	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
875	0.5035382987	0.4769570192	0.509214573	0.4422308959	0.4489325343	0.4662117738	0.4334743799	0.5147209977	0.4368500335	0.4917790243	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
876	0.503463176	0.4768883318	0.5092278779	0.4421822038	0.4488757962	0.4661482805	0.4334052188	0.5146819558	0.4367522345	0.491760953	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
877	0.5033803212	0.4767829878	0.509198112	0.4420971872	0.4487417724	0.4660790256	0.4332785461	0.5146239212	0.436684744	0.4917028694	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
878	0.5033065495	0.4767332616	0.5091133492	0.4419915286	0.4486422297	0.4660004023	0.433173917	0.5145769299	0.436548722	0.4916551083	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
879	0.5032340961	0.4766207863	0.5090545752	0.4418534917	0.4485157667	0.4659414174	0.4330744083	0.5145403374	0.4364475077	0.4916068912	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
880	0.5031869618	0.4765267271	0.509026287	0.4417243451	0.4484103974	0.4658824164	0.4329690357	0.5144710082	0.4363479458	0.4915508691	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
881	0.5031052456	0.4764233937	0.5090157822	0.441663922	0.448288009	0.465812747	0.4328911042	0.5143822092	0.436249748	0.4914641806	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
882	0.5030575855	0.476333147	0.5089956066	0.4415601649	0.4482251993	0.4657010388	0.4327365788	0.5143402895	0.4361181681	0.4913825102	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
883	0.5030469792	0.4762811459	0.5089528166	0.4414352844	0.448124536	0.4656358181	0.4326376174	0.514277705	0.4360191441	0.4912857144	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
884	0.5029552123	0.4762044948	0.5088865572	0.4412968062	0.4480042483	0.4655639246	0.4324980419	0.514175652	0.4359105318	0.4912255581	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
885	0.5028815032	0.4760941846	0.5088901984	0.4411991082	0.4479054427	0.4655215174	0.4324052362	0.514105941	0.4358488076	0.4911672877	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
886	0.5028197929	0.4760222629	0.508869574	0.4410817086	0.4477472861	0.4654329205	0.4322961105	0.5140645742	0.4357307344	0.4911025576	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
887	0.5027858395	0.4759724768	0.5088383758	0.4409860229	0.4476090407	0.4653388023	0.4321591575	0.5139777405	0.4355895494	0.4911189465	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
888	0.5027452087	0.4759056392	0.5087839941	0.4408148661	0.4474297882	0.4652805237	0.4320338736	0.5139283212	0.4354550484	0.4910436882	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
889	0.5026608809	0.4757926905	0.5087231259	0.4407634731	0.4473090017	0.4652427528	0.4319873038	0.5138810786	0.435398642	0.4909644967	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
890	0.5026940386	0.4757227745	0.5086869288	0.4407165689	0.4471739913	0.4651682381	0.4318809649	0.5138497397	0.4352783127	0.4908647023	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
891	0.5026833447	0.4756542213	0.5086347084	0.4405827791	0.4470639977	0.4650832448	0.4317227785	0.5138321915	0.4351703259	0.4907972918	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
892	0.5025736258	0.4755681817	0.5085955673	0.4404410949	0.446956905	0.465008883	0.4316376309	0.5137569287	0.435006209	0.490708639	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
893	0.5025608503	0.4754817271	0.5085751198	0.440345811	0.4468420507	0.4649413262	0.4315369321	0.5136815499	0.4348962886	0.4906139966	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
894	0.5024787484	0.4754574851	0.5085233756	0.4402044369	0.4467457553	0.4648624013	0.4314430592	0.5135947621	0.4347493349	0.4905403104	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
895	0.5023855178	0.4753944555	0.5084218018	0.4400903144	0.4466608321	0.4647656481	0.4313236875	0.513560966	0.4346255874	0.49047274	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
896	0.5023465106	0.4753156186	0.5084030908	0.4399879042	0.4465587059	0.4646773444	0.4312494173	0.5134835811	0.4345435	0.4904129185	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
897	0.5022752383	0.4752447854	0.5083767422	0.4399341712	0.4464336282	0.4646118165	0.4311298865	0.5134287346	0.4344110015	0.4903429599	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
898	0.5022533087	0.4751300412	0.5083561369	0.4398412743	0.4463243984	0.4645405113	0.4310239629	0.5133864709	0.4342793632	0.4902563985	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
899	0.502239984	0.475091071	0.508324289	0.4397474749	0.4461821347	0.4644661527	0.4308834685	0.5133065173	0.4342022532	0.4901782553	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
900	0.5021366556	0.4750090247	0.5082960205	0.4395959068	0.4460556552	0.4643819597	0.4307282873	0.5132619257	0.4341331626	0.490083403	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
901	0.5020873339	0.474916221	0.508217271	0.439428002	0.4459927173	0.4642789886	0.4306540426	0.5131664619	0.4340279154	0.4900201888	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
902	0.5020406598	0.4748679869	0.5081708617	0.4393254417	0.4459238064	0.464211879	0.4305499913	0.513104659	0.4339576672	0.4899226539	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
903	0.501999075	0.4747819457	0.5081304953	0.4392208686	0.4457802258	0.4641230689	0.430390717	0.5130806128	0.4339003901	0.4898303863	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
904	0.501941592	0.4747339054	0.5081121201	0.4390837269	0.4457301604	0.464033175	0.4303456705	0.5130309062	0.4338233173	0.4897712061	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
905	0.5018831093	0.4746518816	0.5080915379	0.4390383898	0.4456241045	0.4639635466	0.4302265828	0.5129933854	0.4337183001	0.489671494	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
906	0.5018075231	0.4745505218	0.5080693859	0.4389838335	0.4455546618	0.4639178839	0.4300618496	0.5129506047	0.4336290395	0.4895613979	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
907	0.5017660313	0.4744578665	0.5080355299	0.4388814099	0.4454064141	0.4638605888	0.4299214895	0.5129359912	0.4335535386	0.4894983864	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7659574468	0.7843137255	0.68	0.84	0.75
