iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1645	0.5095415314	0.4359693149	0.5069837352	0.4135356676	0.4203763553	0.4363885207	0.4194360369	0.5304444793	0.4031545922	0.4662524688	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1646	0.5095480651	0.4359451301	0.5069606424	0.413479715	0.4203524142	0.4363767622	0.4194093153	0.5304544628	0.4031104451	0.4662387618	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1647	0.5095496021	0.4359154071	0.5069679798	0.4134361532	0.4203444501	0.4363416312	0.4193659951	0.5304343013	0.4030575196	0.4662514557	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1648	0.5095393382	0.4358984026	0.506934079	0.4133887549	0.4202984298	0.4363258834	0.4193604348	0.5304199482	0.4030224876	0.4662441007	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1649	0.5095666392	0.4358772281	0.5069431253	0.4133736282	0.4202864256	0.4363102781	0.4193348644	0.530413754	0.4029689872	0.4662720136	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1650	0.5095496411	0.4358693131	0.5069730089	0.4133540461	0.4202659762	0.4363015533	0.4193304469	0.530447138	0.4029329513	0.4662362017	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1651	0.5095311366	0.43587105	0.5070385196	0.4133023827	0.4202202343	0.4363067151	0.419301817	0.5305286843	0.4028637565	0.4662320569	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1652	0.5095457023	0.4358236865	0.5070473666	0.4132671136	0.4201747103	0.4363018798	0.4192626901	0.5305590681	0.4028168578	0.4661894528	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1653	0.5095642834	0.4358162224	0.5070539415	0.4132377175	0.4201452149	0.4362774323	0.419223354	0.530572528	0.4027937952	0.4661952281	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1654	0.509585312	0.4358127105	0.5070173995	0.4131984916	0.4201387501	0.4362799963	0.4192071268	0.5305121457	0.4027659619	0.4661783954	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1655	0.5095972402	0.4358105536	0.5070338901	0.4131816778	0.4201155231	0.4362469458	0.419160616	0.530544823	0.4027038567	0.4661741712	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1656	0.5096096562	0.4357822977	0.5070258817	0.4131467617	0.420065836	0.4362304288	0.4191296371	0.5305712141	0.4026640735	0.466187076	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1657	0.5095839315	0.4357698727	0.5070688516	0.4131133225	0.4200538922	0.436195485	0.4191044375	0.530565545	0.4026028713	0.4661444012	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1658	0.5095700508	0.4357541417	0.507060133	0.4130535598	0.4200298441	0.4361846481	0.4190653567	0.5305960605	0.4026018246	0.4661271671	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1659	0.5095476746	0.4357425874	0.5070556237	0.4130339679	0.4199884393	0.4361592147	0.4190239347	0.5305694748	0.4025525326	0.4661327672	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1660	0.5095659383	0.4357139628	0.5070784503	0.4130012028	0.41996671	0.4361574635	0.4189900674	0.5305851609	0.4025183457	0.4661340809	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1661	0.5095758534	0.4356828951	0.5070784042	0.4129799963	0.4199372252	0.4361434088	0.418978024	0.5305915485	0.4024707601	0.4661103756	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1662	0.5095852799	0.4356401086	0.5070925153	0.4129670594	0.4199406948	0.4361242979	0.4189481735	0.5306306316	0.402421796	0.4660958383	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1663	0.5095939474	0.4355918083	0.5071043845	0.4129377517	0.4198793445	0.4361155601	0.4189073154	0.5306837081	0.4024237621	0.4660832018	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1664	0.5095783256	0.4355699217	0.50708842	0.4128769359	0.4198724182	0.4361203352	0.4188549661	0.5306956718	0.4024019576	0.4660770208	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1665	0.5096051727	0.4355561979	0.5071080308	0.4128328545	0.419851732	0.436091338	0.4188502192	0.5307130535	0.4023817433	0.4660565194	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1666	0.5096282774	0.4355363408	0.5071162261	0.4127942689	0.4197921354	0.4360612922	0.4187821272	0.5307192869	0.4023370274	0.4660433976	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1667	0.5096418197	0.4355415735	0.5071268197	0.4127679889	0.4197839423	0.4360944545	0.4187475327	0.5307532804	0.4023140131	0.4660479604	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1668	0.5096436167	0.435551824	0.5071531487	0.4127579729	0.4197721467	0.4360944666	0.4187168439	0.5307654219	0.402321622	0.466043441	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1669	0.5096550996	0.4355414498	0.5071479842	0.4127250305	0.4197277594	0.4360976385	0.4186796288	0.5307857335	0.4023030158	0.4660612636	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1670	0.5096450095	0.4355161183	0.5072110725	0.4126941485	0.4196888195	0.4361110523	0.4186625617	0.5308372995	0.4022963815	0.4660639338	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1671	0.5096292857	0.4354755742	0.5071812282	0.4126726347	0.4196476658	0.4360849982	0.4186402454	0.53087259	0.4022480729	0.4660563638	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1672	0.5096367985	0.4354619814	0.5071820349	0.4125992663	0.4196136709	0.4360814517	0.4185864181	0.5308871924	0.4022165605	0.4660430994	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1673	0.5096519131	0.4354288583	0.507167754	0.4125602256	0.4195879363	0.4360726232	0.4185741768	0.530920934	0.402189358	0.4660311122	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1674	0.5096347953	0.4353496298	0.5071441334	0.4125275573	0.4195660585	0.4360756613	0.4185467481	0.5308759804	0.4021926194	0.4660143806	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1675	0.5096406678	0.4353601023	0.5071381057	0.4125014591	0.4195410144	0.4360546318	0.4185259783	0.5309211568	0.4021453049	0.4659971128	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1676	0.5096320288	0.4353559455	0.5071501646	0.4124321079	0.4195181413	0.4360215413	0.4184839423	0.5309610821	0.4021066039	0.4659614033	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1677	0.5096347421	0.4353796314	0.5071516973	0.4124016079	0.4194863408	0.4360185524	0.4184600409	0.5309608099	0.4020709118	0.4659335316	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1678	0.5096206484	0.4353781973	0.5071715172	0.4123809666	0.4194716829	0.4360177665	0.4184212693	0.5309564356	0.4020581811	0.4659391868	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1679	0.5096182051	0.4353417623	0.5071733867	0.4123604564	0.4194563498	0.4360087657	0.4183951414	0.5309715217	0.4020032848	0.4659188377	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1680	0.5096275712	0.4353017442	0.5071608179	0.4123577735	0.4194219578	0.4359850876	0.418341034	0.5309606072	0.4019904074	0.4658904316	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1681	0.5096155872	0.4353041383	0.5071654901	0.4123547512	0.4194162261	0.4359626734	0.4183145785	0.5309538271	0.4019708512	0.4658974968	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1682	0.5095990253	0.435316543	0.5071412989	0.4123017343	0.4194092109	0.4359476243	0.4182874951	0.5309340848	0.4019194792	0.4658795873	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1683	0.5096522697	0.4352923237	0.5071409	0.412264	0.4193969176	0.4359396074	0.4182682772	0.5309543631	0.4018736162	0.4658593643	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1684	0.5096593438	0.4352757209	0.5071226186	0.4122493794	0.4193452861	0.4359183198	0.4182302248	0.5309923369	0.4018454321	0.4658682946	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1685	0.5096391081	0.4352753811	0.5071243654	0.4122377959	0.419319974	0.4359033467	0.4182253419	0.5310144596	0.4018187123	0.4658577251	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1686	0.5096569386	0.4352459826	0.5071102533	0.4121805074	0.4192739422	0.4358767357	0.418179848	0.5309807327	0.4018125757	0.4658321288	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1687	0.5096472082	0.4352255283	0.507101967	0.4121269536	0.419251584	0.435843553	0.4181676093	0.530984141	0.4017453086	0.4658302674	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1688	0.5096300457	0.4352103474	0.5071168198	0.4121163352	0.4192135468	0.4358395192	0.4181617193	0.5309727428	0.4017341953	0.4657764645	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1689	0.5096472622	0.4351654773	0.507110382	0.4120912	0.4192269234	0.4358516663	0.4181360115	0.5309941018	0.4017346745	0.4657745661	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1690	0.5096282866	0.4351370748	0.5071331859	0.41208037	0.4191866637	0.4358651966	0.4181039903	0.5309921846	0.4017157494	0.4657743239	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1691	0.509635098	0.4351259811	0.5071330508	0.4120777234	0.4191824799	0.4358304152	0.4180779232	0.530977106	0.4016914926	0.4657887479	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1692	0.5096467816	0.4351043315	0.5071317777	0.4120526804	0.4191634098	0.4358323551	0.4180322854	0.5309650623	0.4016839136	0.4657649816	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1693	0.5096407596	0.4350994716	0.5071411414	0.4120405894	0.4191533681	0.4357923618	0.417997767	0.5309676717	0.4016352116	0.465780739	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1694	0.5096599508	0.4350386825	0.5071534513	0.4119997001	0.4191500226	0.4358157119	0.4179713131	0.5309700158	0.4016204649	0.4657964463	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1695	0.509649862	0.435044188	0.507162581	0.4119960308	0.4191314194	0.4358086581	0.4179669718	0.5310071775	0.4016069045	0.4657766045	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1696	0.5096412385	0.4350436475	0.5071409355	0.4119845369	0.4191238325	0.4357733222	0.4179440445	0.5310701956	0.4015765417	0.4657940542	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1697	0.509663571	0.4350515127	0.5071744943	0.4120125134	0.4191351276	0.4357543716	0.4179059333	0.5310918253	0.4015008551	0.4657691722	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1698	0.5096364754	0.4350318616	0.5071908133	0.4119727769	0.4191629493	0.4357477182	0.417875909	0.5310705482	0.4014546573	0.4657523036	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1699	0.5096499562	0.4350226697	0.5071671119	0.4119536524	0.4191214416	0.4357335315	0.4178442107	0.5310995795	0.4014289723	0.4657424926	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1700	0.5096695985	0.4350054874	0.5071722819	0.4119375627	0.4190875527	0.4357452168	0.4177912197	0.531124639	0.4014152131	0.4657378714	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
1701	0.5096640914	0.4349413	0.5071729588	0.4119155236	0.4190846622	0.4357347883	0.4177617861	0.5311393917	0.4013945096	0.4657364847	0.7638888889	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7183098592	0.8732394366	0.8	0.6666666667	0.76	0.72	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6	0.8085106383	0.7083333333
